Date,Time,PM2.5 (ug/m3),PM10 (ug/m3)
Date,Time,PM2.5 (ug/m3),PM10 (ug/m3)
2019-07-29,09:07:13,7.65,8.65
2019-07-29,09:08:14,7.516666666666667,8.516666666666667
2019-07-29,09:09:16,7.6,8.6
2019-07-29,09:10:17,8.433333333333334,9.433333333333334
2019-07-29,09:11:19,7.65,8.65
2019-09-13,15:04:13,15.083333333333334,16.083333333333332
2019-09-13,15:05:14,46.416666666666664,48.03333333333333
2019-09-13,15:07:17,73.71666666666667,75.71666666666667
2019-09-13,15:08:19,72.33333333333333,74.33333333333333
2019-09-13,15:09:20,77.43333333333334,79.43333333333334
2019-09-13,15:10:21,75.23333333333333,77.23333333333333
2019-09-13,15:11:23,77.46666666666667,79.46666666666667
2019-09-13,15:12:24,72.88333333333334,74.88333333333334
2019-09-13,15:14:12,75.93333333333334,77.93333333333334
2019-09-13,15:15:13,68.55,70.55
2019-09-13,15:16:14,73.55,75.55
2019-09-13,15:17:16,69.15,71.15
2019-09-13,15:18:17,70.8,72.8
2019-09-13,15:19:18,74.7,76.7
2019-09-13,15:21:14,75.73333333333333,77.73333333333333
2019-09-13,15:22:15,80.55,82.55
2019-09-13,15:23:17,77.6,79.6
2019-09-13,15:24:18,67.73333333333333,69.73333333333333
2019-09-13,15:25:19,76.08333333333333,78.08333333333333
2019-09-13,15:26:21,79.3,81.3
2019-09-13,15:27:22,72.85,74.85
2019-09-13,15:28:23,74.16666666666667,76.16666666666667
2019-09-13,15:29:27,69.1,71.1
2019-09-13,15:30:29,77.8,79.8
2019-09-13,15:31:30,77.35,79.35
2019-09-13,15:32:31,75.68333333333334,77.68333333333334
2019-09-13,15:33:34,73.36666666666666,75.36666666666666
2019-09-13,15:34:35,76.01666666666667,78.01666666666667
2019-09-13,15:35:37,76.26666666666667,78.26666666666667
2019-09-13,15:36:38,74.76666666666667,76.76666666666667
2019-09-13,15:37:39,73.93333333333334,75.93333333333334
2019-09-13,15:38:40,74.73333333333333,76.73333333333333
