2019-10-28,11:52:30,4.283333333333333,5.283333333333333
2019-10-28,11:53:31,4.3,5.3
2019-10-28,11:54:32,4.0,5.0
2019-10-28,11:55:33,4.133333333333334,5.133333333333334
2019-10-28,11:56:34,4.166666666666667,5.166666666666667
2019-10-28,11:57:36,4.0,5.0
2019-10-28,11:58:37,4.033333333333333,5.033333333333333
2019-10-28,11:59:38,4.083333333333333,5.083333333333333
2019-10-28,12:00:39,4.0,5.0
2019-10-28,12:01:41,4.0,5.0
2019-10-28,12:02:42,4.0,5.0
2019-10-28,12:03:43,4.016666666666667,5.016666666666667
2019-10-28,12:04:44,3.85,4.85
